symbol,combination,output_size,window_size,data_mode,drop_out,val_score,test_score,balance_score
AAPL,random_forest1_svm1_xgboost1_lstm0,3,7,2,0.0,0.40476190476190477,0.35185185185185186,0.41304347826086957
AAPL,random_forest1_svm1_xgboost1,3,7,2,0.0,0.9047619047619048,0.37037037037037035,0.43478260869565216
AAPL,random_forest1_svm1_lstm0,3,7,2,0.0,0.40476190476190477,0.37037037037037035,0.43478260869565216
AAPL,random_forest1_svm1_lstm0_news2,3,7,2,0.5,0.40476190476190477,0.37037037037037035,0.43478260869565216
AAPL,svm1_xgboost1_lstm0_news2,3,7,2,0.0,0.8809523809523809,0.37037037037037035,0.43478260869565216
AAPL,svm1_xgboost1,3,7,2,0.0,0.40476190476190477,0.3888888888888889,0.45652173913043476
AAPL,xgboost1_lstm0,3,7,2,0.0,0.9047619047619048,0.3888888888888889,0.45652173913043476
AAPL,xgboost1_lstm0,3,7,2,0.5,0.9047619047619048,0.3888888888888889,0.45652173913043476
AAPL,xgboost1_news2,3,7,2,0.5,0.9047619047619048,0.3888888888888889,0.45652173913043476
AAPL,svm1_xgboost1_lstm0,3,7,2,0.5,0.9047619047619048,0.3888888888888889,0.45652173913043476
AAPL,svm1_xgboost1_news2,3,7,2,0.0,0.9047619047619048,0.3888888888888889,0.45652173913043476
AAPL,xgboost1_lstm0_news2,3,7,2,0.0,0.9047619047619048,0.3888888888888889,0.45652173913043476
AAPL,xgboost1_lstm0_news2,3,7,2,0.5,0.9047619047619048,0.3888888888888889,0.45652173913043476
AAPL,random_forest1_xgboost1_lstm0,3,7,2,0.0,0.38095238095238093,0.4074074074074074,0.5
AAPL,random_forest1_xgboost1_news2,3,7,2,0.0,0.9047619047619048,0.4074074074074074,0.4782608695652174
AAPL,random_forest1_xgboost1_lstm0_news2,3,7,2,0.2,0.9047619047619048,0.4074074074074074,0.4782608695652174
AAPL,random_forest1_svm1,3,7,2,0.5,0.40476190476190477,0.42592592592592593,0.5
AAPL,random_forest1_news2,3,7,2,0.0,0.40476190476190477,0.42592592592592593,0.5
