,close,open,high,low,adjusted close,volume,WILLR_365,SMI_183_365_5,SMIs_183_365_5,SMIo_183_365_5,STOCHRSIk_365_365_3_3,STOCHRSId_365_365_3_3,CCI_365_0.015,MACD_26_365_9,MACDh_26_365_9,MACDs_26_365_9,DMP_365,DMN_365,CFO_365,CMO_365,ER_365,MOM_365,ROC_365,STC_365_365_730_0.5,STCmacd_365_365_730_0.5,STCstoch_365_365_730_0.5,SLOPE_365,BULLP_365,BEARP_365,BBL_5_2.0,BBM_5_2.0,BBU_5_2.0,BBB_5_2.0,BBP_5_2.0,SMA_365,EMA_365,VWAP_D,HMA_365,CMF_20
1999-11-01,77.62,80.0,80.69,77.37,0.589785580625759,2487300.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,78.56,,
1999-11-02,80.25,78.0,81.69,77.31,0.609769297155594,3564600.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,79.75,,
1999-11-03,81.5,81.62,83.25,81.0,0.619267261285743,2932700.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,81.91666666666667,,
1999-11-04,83.62,82.06,85.37,80.62,0.635375808450477,3384700.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,83.20333333333333,,
1999-11-05,88.31,84.62,88.37,84.0,0.671012169866797,3721500.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,75.071153082726,82.26,89.44884691727401,17.47835379838076,0.9207907102224221,,,86.89333333333333,,
1999-11-08,96.37,87.75,97.73,86.75,0.732255042578001,8490400.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,74.28483390309545,86.01,97.73516609690456,27.264657823286964,0.9417847864319396,,,93.61666666666667,,
1999-11-09,89.62,94.37,94.5,88.0,0.680966036275194,7224800.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,77.52467492545968,87.884,98.24332507454032,23.57499675604279,0.5837892424221004,,,90.70666666666665,,
1999-11-10,91.44,88.25,93.25,88.12,0.694795072048692,5159800.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,81.56424555008996,89.872,98.17975444991004,18.487970557926907,0.5943696644775639,,,90.93666666666667,,
1999-11-11,92.25,91.59,92.62,89.87,0.700949752805028,2409600.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,86.08833721540057,91.598,97.10766278459943,12.030094073231789,0.559168775430546,,,91.58,,
1999-11-12,90.62,91.94,92.0,87.37,0.688564407579314,2491600.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,87.41037205789539,92.06,96.70962794210462,10.101299026948979,0.34514890030661316,,,89.99666666666667,,
1999-11-15,89.44,89.62,92.87,88.5,0.679598329440453,2320600.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,88.53725106762634,90.674,92.81074893237367,4.713035561183279,0.21124356696666566,,,90.27,,
1999-11-16,91.19,90.0,91.75,88.5,0.692895479222662,2088000.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,89.11835190476926,90.988,92.85764809523074,4.109658625820424,0.554020861068796,,,90.48,,
1999-11-17,90.25,90.69,94.75,90.0,0.685753010196789,3255100.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,88.86817110235815,90.75,92.63182889764185,4.147281317117031,0.36715051495208806,,,91.66666666666667,,
1999-11-18,89.62,91.06,91.12,88.44,0.680966036275194,3257000.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,88.93710606497662,90.224,91.51089393502339,2.8526643354836536,0.26532642529354095,,,89.72666666666667,,
1999-11-19,92.44,89.5,92.87,88.06,0.702393443352811,2790300.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,88.36782343044523,90.588,92.80817656955476,4.901701261877437,0.9170839439971668,,,91.12333333333333,,
1999-11-22,90.62,91.75,91.75,89.25,0.688564407579314,1806800.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,88.91274491498388,90.824,92.73525508501612,4.208700530732235,0.44663192747024855,,,90.54,,
1999-11-23,92.81,91.75,95.25,88.5,0.705204840735335,4851000.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,88.6417709601874,91.148,93.65422903981259,5.499251853716144,0.8315738453266592,,,92.18666666666667,,
1999-11-24,94.69,93.0,95.0,91.69,0.71948977878708,1920600.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,88.49785133155771,92.036,95.57414866844229,7.688618950067994,0.8750549014053232,,,93.79333333333334,,
1999-11-26,95.06,94.75,95.5,94.12,0.722301176169604,1179200.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,89.89452078501812,93.124,96.35347921498187,6.935868766337097,0.799738730476838,,,94.89333333333333,,
1999-11-29,94.56,94.25,99.75,93.25,0.718501990517545,4144300.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,90.23351301103776,93.548,96.86248698896225,7.08617391919067,0.6526631426477336,,,95.85333333333334,,0.13106760789152536
1999-11-30,97.87,98.12,103.75,97.37,0.74365259953418,7528400.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,91.73287764394652,94.998,98.26312235605349,6.8740865198288,0.9397997512521025,,,99.66333333333334,,0.06536239336627817
1999-12-01,103.06,101.0,104.5,100.06,0.783088146602561,5522900.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,90.56588429600332,97.048,103.53011570399669,13.358576588897623,0.9637374797470197,,,102.54,,0.07309946442722752
1999-12-02,110.19,103.12,110.62,101.75,0.837264534000933,5065700.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,88.4305163110845,100.148,111.86548368891549,23.40033488220532,0.9285049702906578,,,107.52,,0.15003279993636714
1999-12-03,115.0,112.19,115.56,111.87,0.873812699973748,5785000.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,88.98878322595202,104.13600000000001,119.283216774048,29.091220661534894,0.858613736175397,,,114.14333333333335,,0.18432727987145567
1999-12-06,116.0,114.56,117.31,111.44,0.881411071277868,4167700.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,94.45495651091312,108.424,122.39304348908689,25.767438000971897,0.7711710363676165,,,114.91666666666667,,0.16721366399939508
1999-12-07,117.81,116.56,118.0,114.0,0.895164123338324,3973400.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,101.78723346138838,112.41199999999999,123.0367665386116,18.90326039677545,0.7540291111519046,,,116.60333333333334,,0.14075339933760622
1999-12-08,110.06,116.25,117.87,109.5,0.836276745731398,3681700.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,107.5268377904782,113.81199999999998,120.09716220952177,11.04481462327661,0.20151923888966294,,,112.47666666666667,,0.15346712933231316
1999-12-09,105.25,111.0,111.0,100.87,0.799728579758583,7635700.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,103.67250525870223,112.824,121.97549474129777,16.222602888211316,0.086187818814944,,,105.70666666666666,,0.11483223643839006
1999-12-10,103.0,105.31,109.25,99.0,0.782632244324314,5694300.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,98.84252099255019,110.424,122.00547900744982,20.976380148246424,0.1794882590028225,,,103.75,,0.07202796347025311
