,close,open,high,low,adjusted close,volume,WILLR_14,SMI_7_14_5,SMIs_7_14_5,SMIo_7_14_5,STOCHRSIk_14_14_3_3,STOCHRSId_14_14_3_3,CCI_14_0.015,MACD_14_26_9,MACDh_14_26_9,MACDs_14_26_9,DMP_14,DMN_14,CFO_14,CMO_14,ER_14,MOM_14,ROC_14,STC_14_14_28_0.5,STCmacd_14_14_28_0.5,STCstoch_14_14_28_0.5,SLOPE_14,BULLP_14,BEARP_14,BBL_5_2.0,BBM_5_2.0,BBU_5_2.0,BBB_5_2.0,BBP_5_2.0,SMA_14,EMA_14,VWAP_D,HMA_14,CMF_20
2008-03-03,121.73,124.44,125.98,118.0,3.69979895540189,56894400.0,-62.47016706443909,-0.1255278749516506,-0.1881682456021794,0.0626403706505288,74.19111079388722,83.8625376399942,-43.25933379452,-6.095686183063606,1.5105563132582036,-7.606242496321809,1.0901535591346223,2.146241413835925,-0.3546490476581835,-22.43397807933312,0.1831119544592028,-7.719999999999985,-5.963692545384307,0.0,-7.24531650030417,0.0,-0.5514285714285704,1.0872862649456891,-6.892713735054315,116.51947610413416,123.754,130.98852389586582,11.69178191551923,0.3601151900848236,123.7042857142857,124.89271373505431,121.90333333333336,123.7828968253968,-0.0508127790485175
2008-03-04,124.62,121.99,124.88,120.4,3.78763612767751,63763700.0,-45.22673031026246,-0.0954983844285985,-0.1572782918776525,0.0617799074490539,65.98648156918084,76.75591341767888,-8.060667536106086,-5.660314687136179,1.556742247348505,-7.217056934484684,1.0122854477678636,1.992938455704788,1.6511910493615425,-14.861334145836048,0.0059317844784971,-0.2399999999999948,-0.1922152811148445,0.0,-6.763193487826925,0.0,-0.0171428571428567,0.0236480962862515,-4.456351903713738,119.26288549805346,124.848,130.43311450194653,8.94706283151758,0.4795886011002521,123.68714285714285,124.85635190371374,123.3,124.41701587301588,0.0414650378388889
2008-03-05,124.4899,123.58,125.14,122.25,3.78368193525085,43637000.0,-46.002983293556014,-0.0771858835016055,-0.1305808224189702,0.0533949389173646,67.42576945841836,69.20112060716218,17.11374354167267,-5.262747786086905,1.5634473187182234,-6.826195104805128,0.9585507729273024,1.8505857088687316,0.7270216872442549,-15.11586254918169,0.1362021187181174,-4.9101,-3.79451313755796,0.0,-6.320354059480209,0.0,-0.3507214285714286,0.3325083501147503,-2.5574916498852502,119.8558706913642,125.15398,130.4520893086358,8.46654546445235,0.4373285863583861,123.3364214285714,124.80749164988524,123.95996666666667,124.94997373015872,0.102187411717995
2008-03-06,120.93,124.4899,127.5,120.81,3.67548416722871,52632100.0,-67.24343675417654,-0.1012893575545771,-0.1208170007975058,0.0195276432429286,67.67376537982535,67.02867213580824,4.069653639818032,-5.102691899703302,1.378802564081461,-6.481494463784763,1.0586542891467807,1.7184010153781075,-2.170776482262568,-21.98835154543794,0.1733474913724448,-6.529999999999987,-5.123175898321032,0.0,-6.134053242037396,0.0,-0.4664285714285704,3.2095072367661146,-3.480492763233883,119.98969811063056,123.35798,126.72626188936944,5.460987427598,0.1395818283999783,122.86999285714283,124.29049276323389,123.08,124.6598376190476,0.1056574367138185
2008-03-07,122.25,120.41,122.9799,119.05,3.71560356771446,43945100.0,-59.36754176610975,-0.100988139713388,-0.1142073804361333,0.0132192407227452,64.21895606699444,66.43949696841277,-39.78982112853151,-4.845632811620618,1.3086893217313165,-6.154322133351935,0.9830361256362964,1.721372371422529,-1.1428407829389458,-18.16795836301476,0.0658185840707964,-2.3799999999999955,-1.909652571611968,0.0,-5.842357150334919,0.0,-0.1699999999999996,-1.038527061469367,-4.96842706146937,119.82238541886488,122.80398,125.78557458113512,4.8558598526450245,0.4071000458102033,122.69999285714286,124.01842706146935,121.42663333333331,123.88349539682538,0.13488530039885
2008-03-10,119.69,121.98,123.46,119.37,3.63779624556028,35699600.0,-74.64200477326968,-0.1274301853648633,-0.1186149820790433,-0.00881520328582,55.78096173311573,62.55789439331189,-50.677515095691206,-4.743196429217278,1.1289005633077256,-5.872096992525004,0.9471121166622748,1.5984172020352054,-2.5974099757707534,-23.1919309750704,0.068651778329198,-2.490000000000009,-2.0379767556064894,0.0,-5.718047364613284,0.0,-0.1778571428571435,0.0186965467265309,-4.071303453273458,118.51541290661604,122.39598,126.27654709338398,6.341004162692228,0.1513421962715875,122.52213571428572,123.44130345327346,120.84,122.4681761904762,0.0550029172565642
2008-03-11,127.3501,124.1,127.48,122.0,3.87061338166702,41569400.0,-28.937350835322164,-0.0482947049743369,-0.0951748897108078,0.0468801847364709,71.43200290778996,63.81064023596676,84.61312493128312,-4.160216157617384,1.3695046679260958,-5.52972082554348,1.166604108329256,1.4842445447469763,2.453374034032389,-2.8454965419869063,0.0834734370455498,3.5301000000000045,2.8509933774834475,0.0,-5.072098573241476,0.0,0.2521500000000003,3.517523673829672,-1.962476326170332,117.50657162535884,122.942,128.37742837464117,8.842264441185538,0.9054970184655414,122.77428571428572,123.96247632617032,125.61003333333332,122.55592293650793,0.0696622005132894
2008-03-12,126.03,127.04,128.68,125.17,3.83049094183275,37843900.0,-36.81384248210018,-0.0131465453689314,-0.0678321082635157,0.0546855628945843,80.42098137506291,69.21131533865625,95.45418522112172,-3.729532076381744,1.440150999329389,-5.169683075711133,1.168989529162881,1.3782270772650496,0.90725790911468,-5.734937893462104,0.1086372676638389,4.489999999999995,3.6942570347210753,0.0,-4.589216688035791,0.0,0.3207142857142853,4.441853850652379,0.9318538506523736,117.3444145267014,123.25002,129.15562547329856,9.583131058799944,0.7353679070308146,123.095,124.23814614934764,126.62666666666668,123.35513666666668,0.0811150613858417
2008-03-13,127.94,124.1,129.5,123.0,3.88854249859622,45075100.0,-25.417661097851983,0.031207797524068,-0.0348188063343211,0.0660266038583891,97.3295399297356,83.0608414041962,85.86467570887807,-3.233901324018504,1.5486254013541032,-4.782526725372607,1.0854902770798178,1.4347822860318318,1.8187007302530729,-1.0521166321764748,0.2060242661600286,8.480000000000004,7.0986104135275445,0.0,-4.034438737554524,0.0,0.605714285714286,4.768273337232046,-1.7317266627679544,118.30343782078442,124.65202,131.00060217921558,10.18608792575616,0.7589538819206288,123.70071428571428,124.73172666276795,126.81333333333332,124.75254063492063,0.0748171297287823
2008-03-14,126.61,129.88,130.3,124.2,3.8481191632583,41308600.0,-33.353221957040525,0.045343381685341,-0.0080980769944337,0.0534414586797748,94.52909218900837,90.75987116460232,78.48951259191684,-2.8830479911441103,1.5195829873827975,-4.402630978526908,1.06509811443126,1.332297837029558,0.6433615038307061,-4.232717606169255,0.1627568691927546,6.8700000000000045,5.737431100718227,0.0,-3.635301230499024,0.0,0.490714285714286,5.317836892267778,-0.7821631077322309,119.54788846143316,125.52402,131.50015153856685,9.521893162068636,0.5908597805278932,124.19142857142856,124.98216310773223,127.03666666666668,125.8704295238095,0.0933091370906056
